scene_id,sensor,obj_id,area_km2,n_30m_pixels,n_sensor_support_pixels,n_background_pixels,btd_obj_median,btd_bg_median,delta_btd_real,bg_btd_std,detected_real_sensor,signal_floor_flag,signal_floor_reason,retrieval_floor_flag,retrieval_floor_reason,btd_30m_obj_median,btd_30m_bg_median,delta_btd_reference_30m_native,delta_btd_reference_30m_to_sensor,signal_retention,morphology,usable_flag,reject_reason,mask_30m,modis_btd,abs_delta_btd_real,abs_delta_btd_reference_30m_to_sensor,signal_retention_valid_ref005,signal_retention_valid_ref010,signal_retention_qc_reason,morphology_label,morphology_confidence,morphology_reason,morphology_method,object_id_match_status
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,93,4.3317,4813,11,180,2.504974365234375,2.338714599609375,0.166259765625,0.3719235513147929,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.255645751953125,1.689300537109375,0.56634521484375,0.009176135063171387,18.11673953587263,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.166259765625,0.0091761350631713,False,False,small_reference_signal,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,94,0.1251,139,3,140,2.76690673828125,2.298583984375,0.46832275390625,0.3565312146173655,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.22174072265625,2.5781707763671875,-0.3564300537109375,0.15952277183532715,2.9357552703160077,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.46832275390625,0.1595227718353271,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,95,4.887,5430,12,190,2.502288818359375,2.420745849609375,0.08154296875,0.39335701953071533,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,3.3845977783203125,2.2467041015625,1.1378936767578125,1.2817891836166382,0.06361647155068878,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.08154296875,1.2817891836166382,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,96,1.404,1560,5,150,3.65313720703125,2.9951019287109375,0.6580352783203125,0.4176199287134686,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.5378570556640625,1.1038970947265625,0.4339599609375,-0.055648088455200195,11.824726991710888,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.6580352783203125,0.0556480884552001,True,False,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,97,0.0207,23,1,112,3.567291259765625,2.496734619140625,1.070556640625,0.5028279079312278,True,False,abs_delta_btd_gt_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.61688232421875,2.647552490234375,-0.030670166015625,1.3361552953720093,0.8012211178685038,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,1.070556640625,1.3361552953720093,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,98,0.0027,3,0,0,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,-0.395416259765625,0.3460235595703125,-0.7414398193359375,NA,NA,unknown,False,no_sensor_support,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,,,False,False,insufficient_support_pixels,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,99,6.8976,7664,15,200,2.2535400390625,2.3521194458007812,-0.09857940673828125,0.48356657093121763,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.91363525390625,1.592498779296875,0.321136474609375,0.19373726844787598,0.5088277474968937,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.0985794067382812,0.1937372684478759,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,100,0.2016,224,2,130,1.4395751953125,2.1319427490234375,-0.6923675537109375,0.768480474534328,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.10626220703125,0.881622314453125,-0.775360107421875,-0.12289214134216309,5.633899061813589,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.6923675537109375,0.122892141342163,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,101,9.6462,10718,20,220,3.0330810546875,2.939605712890625,0.093475341796875,0.36157917866300715,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.0980224609375,1.610198974609375,0.487823486328125,0.16850125789642334,0.5547423694128382,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.093475341796875,0.1685012578964233,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,102,0.5058,562,2,117,1.709075927734375,1.57049560546875,0.138580322265625,0.1579496346345087,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.955047607421875,1.988922119140625,-0.03387451171875,0.597771406173706,0.2318279011115061,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.138580322265625,0.597771406173706,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,103,7.1217,7913,13,178,1.441864013671875,1.433929443359375,0.0079345703125,0.19562633064373383,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.829010009765625,1.660888671875,0.168121337890625,0.42299801111221313,0.01875789329066568,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.0079345703125,0.4229980111122131,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,104,11.7468,13052,41,375,1.742156982421875,2.0655059814453125,-0.3233489990234375,0.6310413450410866,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.4267807006835938,1.12255859375,0.30422210693359375,0.052330970764160156,6.1788041669717675,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.3233489990234375,0.0523309707641601,True,False,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,105,1.8153,2017,5,160,2.0649871826171875,2.106964111328125,-0.0419769287109375,0.26557635591313444,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.52447509765625,1.19476318359375,0.3297119140625,-0.10354375839233398,0.4053988764152188,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.0419769287109375,0.1035437583923339,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,106,2.3526,2614,11,210,1.989715576171875,1.78472900390625,0.204986572265625,0.4438794231102835,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.404144287109375,1.1607666015625,0.243377685546875,-0.20617049932479858,0.9942527116354386,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.204986572265625,0.2061704993247985,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,107,0.9683999999999999,1076,5,148,2.61492919921875,2.31451416015625,0.3004150390625,0.3485155741813171,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.67938232421875,1.6913604736328125,-0.0119781494140625,-0.2761632800102234,1.0878128013202102,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.3004150390625,0.2761632800102234,True,True,ok,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,108,1.188,1320,11,180,1.8060150146484375,1.928680419921875,-0.1226654052734375,0.8561250686427841,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.758697509765625,1.71624755859375,0.042449951171875,0.08226805925369263,1.491027202525495,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.1226654052734375,0.0822680592536926,True,False,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,109,6.505199999999999,7228,18,220,2.483306884765625,2.378204345703125,0.1051025390625,0.27061825335241824,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.86029052734375,1.562774658203125,0.297515869140625,0.25025057792663574,0.41998751789414124,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.1051025390625,0.2502505779266357,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,110,0.1764,196,2,125,2.282257080078125,2.279296875,0.002960205078125,0.3270307815134033,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.188629150390625,2.2060089111328125,-0.0173797607421875,0.34130436182022095,0.008673186563310592,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.002960205078125,0.3413043618202209,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,111,2.8566,3174,10,190,1.889892578125,2.536529541015625,-0.646636962890625,0.44686395926315226,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.42401123046875,2.182342529296875,0.241668701171875,0.4929700493812561,1.3117138698149515,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.646636962890625,0.4929700493812561,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,112,5.8176,6464,15,191,2.15289306640625,1.50482177734375,0.6480712890625,0.3853309088195879,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.16046142578125,1.060516357421875,0.099945068359375,0.12209749221801758,5.307774709496918,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.6480712890625,0.1220974922180175,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,113,30.3336,33704,56,386,1.90093994140625,1.94659423828125,-0.045654296875,0.5807007798210914,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.7406005859375,1.3880615234375,1.3525390625,0.9144834876060486,0.04992353341554706,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.045654296875,0.9144834876060486,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,114,1.8324,2036,10,189,1.3455810546875,1.476409912109375,-0.130828857421875,0.1886049176855369,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.4744873046875,1.355987548828125,0.118499755859375,0.11409145593643188,1.1466915699909908,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.130828857421875,0.1140914559364318,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,115,0.0774,86,2,123,1.74249267578125,1.731048583984375,0.011444091796875,0.4467651444590435,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.189239501953125,1.3993377685546875,-0.2100982666015625,0.21587437391281128,0.0530124932244337,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.011444091796875,0.2158743739128112,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,116,6.7527,7503,16,189,1.461883544921875,1.6783447265625,-0.216461181640625,0.48659008897895756,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.6112060546875,1.236114501953125,0.375091552734375,0.398795485496521,0.5427860814047053,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.216461181640625,0.398795485496521,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,117,0.35009999999999997,389,2,121,1.305633544921875,1.476409912109375,-0.1707763671875,0.19065313911206844,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.305145263671875,1.257568359375,0.047576904296875,0.12189984321594238,1.4009449211518301,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.1707763671875,0.1218998432159423,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,118,29.6055,32895,53,373,1.891357421875,1.82830810546875,0.06304931640625,0.40188172737387673,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,3.77508544921875,1.5509033203125,2.22418212890625,1.2605291604995728,0.05001809427650849,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.06304931640625,1.2605291604995728,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,119,13.3857,14873,24,218,1.91119384765625,2.0692901611328125,-0.1580963134765625,0.3460927320155976,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.040374755859375,1.833038330078125,0.20733642578125,0.5411073565483093,0.29217126581642044,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.1580963134765625,0.5411073565483093,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,120,9.8874,10986,22,240,2.5743408203125,2.136474609375,0.4378662109375,0.4042647432727114,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.72308349609375,2.3060302734375,0.41705322265625,0.710837721824646,0.6159853107235701,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.4378662109375,0.710837721824646,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,121,6.7545,7505,14,196,1.6728363037109375,1.523223876953125,0.1496124267578125,0.37848643597603276,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.54730224609375,1.965728759765625,0.581573486328125,0.7370858788490295,0.20297800849668385,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.1496124267578125,0.7370858788490295,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,122,0.1548,172,1,108,1.523223876953125,1.602752685546875,-0.07952880859375,0.38492603502404366,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.805511474609375,2.03863525390625,0.766876220703125,0.33228009939193726,0.23934195697343283,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.07952880859375,0.3322800993919372,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,123,0.6381,709,7,174,2.06231689453125,2.369354248046875,-0.307037353515625,0.4585146059059961,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.751739501953125,1.61260986328125,0.139129638671875,0.1670340895652771,1.8381607979180639,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.307037353515625,0.1670340895652771,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,124,0.6335999999999999,704,6,169,3.3569793701171875,2.811279296875,0.5457000732421875,0.908674164142755,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.7822265625,1.707427978515625,0.074798583984375,-0.0015915632247924805,342.6552018449975,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.5457000732421875,0.0015915632247924,False,False,small_reference_signal,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,125,16.272,18080,35,261,1.804901123046875,1.652008056640625,0.15289306640625,0.24244802357964468,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.8121337890625,1.5725860595703125,0.2395477294921875,0.4590226411819458,0.33308320680948744,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.15289306640625,0.4590226411819458,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,126,0.23399999999999999,260,2,123,1.7357940673828125,1.8515625,-0.1157684326171875,0.27006918667613733,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.0846405029296875,1.10675048828125,-0.0221099853515625,0.013469606637954712,8.594151379270402,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.1157684326171875,0.0134696066379547,False,False,small_reference_signal,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,127,14.727599999999999,16364,28,242,2.6215362548828125,2.026885986328125,0.5946502685546875,0.2546007808454297,True,False,abs_delta_btd_gt_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.8588409423828125,1.435821533203125,0.4230194091796875,0.32796013355255127,1.8131729882541188,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.5946502685546875,0.3279601335525512,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,128,1.4634,1626,8,141,2.64910888671875,2.781036376953125,-0.131927490234375,0.4144227343468898,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.351318359375,1.84906005859375,-0.49774169921875,-0.18254464864730835,0.7227095864074451,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.131927490234375,0.1825446486473083,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
